,date,doller,sp_close,sp_volume,mi_close,mi_volume,gsci_close,fed,gdp,cpi,unem,infl,sp_volatility,sp_updown,pmi
2886,2010-03-01,-0.5322440896150598,0.14053348323571133,-12.738850685558697,0.29520917678811937,-74.71549295774648,1.7641519523577092,8.333333333333341,0.7737429603266643,0.03313681361923165,1.0204081632653024,9.523809523809511,0.9363465296374156,1,5.376344086021505
2887,2010-02-26,-0.07421150278291659,-0.20809959827729313,8.463040620291913,0.40650406504065373,-11.801242236024844,-1.975657279961408,9.090909090909086,0.7737429603266643,-0.09517766497461637,-1.0101010101010066,-19.23076923076923,0.12600852143958846,1,-2.4475524475524573
2888,2010-02-25,0.0,0.9720445824958981,-7.801063912144303,0.02541296060991202,-2.4242424242424243,1.0740152710109703,-8.33333333333333,0.7737429603266643,-0.09517766497461637,-1.0101010101010066,-19.23076923076923,0.15437143583597085,1,-2.4475524475524573
2889,2010-02-24,0.4223077878524273,-1.2102778855786573,18.52460649531779,0.7338510111784278,108.53871236824145,-1.7497541487862713,0.0,0.7737429603266643,-0.09517766497461637,-1.0101010101010066,-19.23076923076923,0.8531878199454241,1,-2.4475524475524573
2890,2010-02-23,-0.1612103174603118,-0.1045827059873673,-3.291855547780584,0.0,-23.921153846153846,0.08111918112401793,-7.692307692307699,0.7737429603266643,-0.09517766497461637,-1.0101010101010066,-19.23076923076923,-1.1638931277031936,0,-2.4475524475524573
2891,2010-02-22,0.2985074626865608,0.2186582335667561,1.692870144535943,-0.008532423208195491,-27.77777777777778,0.6603220238263598,8.333333333333341,0.7737429603266643,-0.09517766497461637,-1.0101010101010066,-19.23076923076923,-0.17927927927928008,0,-2.4475524475524573
2892,2010-02-19,0.024881811395882348,0.6584751389255221,-8.936122256839852,-0.39942211268802486,53.68852459016394,1.3165422244136642,0.0,0.7737429603266643,-0.09517766497461637,-1.0101010101010066,-19.23076923076923,0.3328840604618824,1,-2.4475524475524573
2893,2010-02-18,0.8531994981179329,0.4237946057522902,4.373194274609939,-0.5409517369622183,21.933317716873585,0.02264975888435099,-7.692307692307699,0.7737429603266643,-0.09517766497461637,-1.0101010101010066,-19.23076923076923,0.7024376040690452,1,-2.4475524475524573
2894,2010-02-17,-0.7719123505975976,1.8000762428987085,-1.920599517386581,0.1947831978319817,-13.166013130982112,3.2519023373799936,8.333333333333341,0.7737429603266643,-0.09517766497461637,-1.0101010101010066,-19.23076923076923,0.30744247997517565,1,-2.4475524475524573
2895,2010-02-16,0.41255156894611617,-0.2744628965108011,-5.457784483522577,0.26322492994820607,-14.910576923076924,-1.1951019727248566,0.0,0.7737429603266643,-0.09517766497461637,-1.0101010101010066,-19.23076923076923,1.4585823765440475,1,-2.4475524475524573
2896,2010-02-12,-0.04998125702862208,0.9680469605759521,3.5145656187888843,-0.11873462810618317,-5.454545454545454,1.344976083239419,0.0,0.7737429603266643,-0.09517766497461637,-1.0101010101010066,-19.23076923076923,-0.040894093591714725,0,-2.4475524475524573
2897,2010-02-11,0.21287252692211586,-0.22325598774426192,-16.870671416783658,-0.2706588852237227,-6.779661016949152,0.6274591141138731,-7.692307692307699,0.7737429603266643,-0.09517766497461637,-1.0101010101010066,-19.23076923076923,1.065504638740523,1,-2.4475524475524573
2898,2010-02-10,-0.5479452054794492,1.3040104472244802,25.04853514335594,-0.21100607697501686,74.07981116766246,1.7959339169790483,0.0,0.7737429603266643,-0.09517766497461637,-1.0101010101010066,-19.23076923076923,-0.14490314860518608,0,-2.4475524475524573
2899,2010-02-09,-0.17404276479363573,-0.8863335803187091,-36.482629020484865,-0.3197038532727541,-59.165662650602414,0.8919525032944866,0.0,0.7737429603266643,-0.09517766497461637,-1.0101010101010066,-19.23076923076923,0.9867365998151082,1,-2.4475524475524573
2900,2010-02-08,0.6506506506506458,0.2897160218604053,9.884652601076166,0.5158562367864689,36.0655737704918,-2.260357331627848,-7.142857142857148,0.7737429603266643,-0.09517766497461637,-1.0101010101010066,-19.23076923076923,-0.8230800274047153,0,-2.4475524475524573
2901,2010-02-05,0.6929570366637232,-3.1140638670166294,36.734531962804375,0.5698248001360791,30.35023612624741,-3.6213854115081676,7.692307692307699,0.7737429603266643,-0.09517766497461637,-1.0101010101010066,-19.23076923076923,0.19452693305267865,1,-2.4475524475524573
2902,2010-02-04,0.4556385267687627,-0.5474386397418667,-9.771262059062561,-0.37281816641247056,52.94636729091088,-0.6234762838684859,-7.142857142857148,0.7737429603266643,-0.09517766497461637,-1.0101010101010066,-19.23076923076923,-3.1114149008885943,0,-2.4475524475524573
2903,2010-02-03,-0.29025744573446466,1.2972943196320093,16.478525410718532,0.13575428474460935,-18.686633801506837,2.8486920081772897,0.0,0.7737429603266643,-0.09517766497461637,-1.0101010101010066,-19.23076923076923,-0.30799422170133645,0,-2.4475524475524573
2904,2010-02-02,-0.2768688648376527,1.4266158846042971,-24.667966043766224,-0.2538930264048723,-37.80413223140496,1.4578216719739585,16.666666666666682,0.7737429603266643,-0.09517766497461637,-1.0101010101010066,-19.23076923076923,1.217375349754597,1,-2.4475524475524573
2905,2010-02-01,0.7097591888466261,-0.982914257789096,-0.7253686450003669,0.3908241291418808,2.5423728813559325,-0.796123027870511,0.0,0.7737429603266643,-0.09517766497461637,-1.0101010101010066,-19.23076923076923,1.4247269273389223,1,-2.4475524475524573
2906,2010-01-29,0.27961362480935287,-1.1817767653758566,2.505677630886312,0.033996260411360064,10.2803738317757,-0.44795053360844295,0.0,0.7737429603266643,0.06487322116246884,-1.0101010101010066,-3.703703703703707,-1.2633204917203786,0,3.435804701627497
2907,2010-01-28,0.31875557822261885,0.4880192644002241,12.409576682565813,-0.14427565136213333,39.74688834615435,-1.5487944917927234,0.0,0.7737429603266643,0.06487322116246884,-1.0101010101010066,-3.703703703703707,-1.1304276480723556,0,3.435804701627497
2908,2010-01-27,0.30694462207444567,-0.4203213041813217,5.590229817088002,0.08494011721735693,31.24496477485044,-0.9010467948983454,0.0,0.7737429603266643,0.06487322116246884,-1.0101010101010066,-3.703703703703707,0.5091854863820305,1,3.435804701627497
2909,2010-01-26,-0.11497189575881887,0.4598080164138622,-27.82021856603287,-0.15265880756508574,-39.24539698408731,0.6022264399081382,9.090909090909086,0.7737429603266643,0.06487322116246884,-1.0101010101010066,-3.703703703703707,-0.33126482934841045,0,3.435804701627497
2910,2010-01-25,-0.051072522982625185,-2.2141014617368895,-9.683036357209254,0.08488243782360946,-19.307563025210083,-1.3516949950063462,-8.33333333333333,0.7737429603266643,0.06487322116246884,-1.0101010101010066,-3.703703703703707,0.4009520322226182,1,3.435804701627497
2911,2010-01-22,-0.02552974214961735,-1.8944852553513012,42.89999501097586,0.34068648326378137,44.80937488591699,-1.3254821123177238,-7.692307692307699,0.7737429603266643,0.06487322116246884,-1.0101010101010066,-3.703703703703707,-2.127316246671868,0,3.435804701627497
2912,2010-01-21,1.0838709677419398,-1.0597880423915265,1.8144568164357235,0.2818585582507672,-3.1605368906067715,-1.4784644893393106,0.0,0.7737429603266643,0.06487322116246884,-1.0101010101010066,-3.703703703703707,-1.94962588260091,0,3.435804701627497
2913,2010-01-20,0.23279875840663067,1.2499669903083586,-0.7123749403727465,-0.17053206002728755,-10.26763527160063,0.49864421505621304,8.333333333333341,0.7737429603266643,0.06487322116246884,-1.0101010101010066,-3.703703703703707,-0.8632780173352568,0,3.435804701627497
2914,2010-01-19,0.7689300143359692,-1.0823189314386277,21.5450040866367,0.45396145610278477,7.37082325692292,-1.3921967600792928,9.090909090909086,0.7737429603266643,0.06487322116246884,-1.0101010101010066,-3.703703703703707,1.2499669903083586,1,3.435804701627497
2915,2010-01-15,-0.15614834092386512,0.24265065288736581,-6.118416635494298,0.3093049231033589,-6.031153312706711,-0.2923758011548869,0.0,0.7737429603266643,0.06487322116246884,-1.0101010101010066,-3.703703703703707,-1.018541107587221,0,3.435804701627497
2916,2010-01-14,-0.12995451591943927,0.8325852387741842,-11.572974623422445,-0.3083511777301922,-2.147473039138923,-0.680714165410767,0.0,0.7737429603266643,0.06487322116246884,-1.0101010101010066,-3.703703703703707,0.24265065288736581,1,3.435804701627497
2917,2010-01-13,-0.06493506493506125,-0.9381157474411053,10.817758436761299,0.6205291734896138,66.73977753407489,-1.9558027963831972,0.0,0.7737429603266643,0.06487322116246884,-1.0101010101010066,-3.703703703703707,0.7359471032524217,1,3.435804701627497
2918,2010-01-12,-0.6066864592745564,0.17467554018410802,-3.0483484790151243,0.0,-42.46381891932495,-0.43027166978283593,0.0,0.7737429603266643,0.06487322116246884,-1.0101010101010066,-3.703703703703707,-0.663571747055885,0,3.435804701627497
2919,2010-01-11,-0.5647542035682168,0.2881692928903611,-16.716818323252408,0.16401933701657262,44.71128761087599,-0.006945264978692516,9.999999999999995,0.7737429603266643,0.06487322116246884,-1.0101010101010066,-3.703703703703707,0.08900834235051676,1,3.435804701627497
2920,2010-01-08,0.5420054200542028,0.4001266334839997,5.993170657153314,-0.11209795636802229,-19.289708256322672,-0.96531412437794,-16.66666666666666,0.7737429603266643,0.06487322116246884,-1.0101010101010066,-3.703703703703707,0.39104969662961075,1,3.435804701627497
2921,2010-01-07,-0.1674826075753796,0.05455249357689423,99.62344742314393,-0.19793459552496037,13.868982603830887,1.7456754654638376,0.0,0.7737429603266643,0.06487322116246884,-1.0101010101010066,-3.703703703703707,0.4769993047427172,1,3.435804701627497
2922,2010-01-06,0.11608409647878681,0.3115649740950911,-37.59031918625044,0.5799359473729782,22.73410933821606,0.09945437317697911,0.0,0.7737429603266643,0.06487322116246884,-1.0101010101010066,-3.703703703703707,0.12591242482676596,1,3.435804701627497
2923,2010-01-05,-0.4238376573336736,1.6043404178997491,92.17232629911555,0.06929406669553771,94.04244519874378,2.540692738640597,139.99999999999997,0.7737429603266643,0.06487322116246884,-1.0101010101010066,-3.703703703703707,0.3407907050659421,1,3.435804701627497
2924,2010-01-04,-0.06417661404183951,-1.0049537472701269,-8.795942563562113,-0.33667127071823255,-12.946342271685399,-0.0803052042911516,-54.54545454545454,0.7737429603266643,0.06487322116246884,-1.0101010101010066,-3.703703703703707,1.4714838432327924,1,3.435804701627497
2925,2009-12-31,0.10278812797121714,0.019534718522467347,-8.579617987812222,0.15562856648798792,0.5135180147671127,0.2419801509607451,-8.33333333333333,1.400565109466601,0.05201763996427794,-0.9999999999999963,50.000000000000014,-1.0207704597905203,0,1.65441176470588
2926,2009-12-30,0.2576323586242469,-0.14009824611182387,-8.297010749521426,0.12119113573407252,43.16483865840089,0.05036489463409094,0.0,1.400565109466601,0.05201763996427794,-0.9999999999999963,50.000000000000014,0.07907385853776444,1,1.65441176470588
2927,2009-12-29,-0.2697841726618807,0.11540373553014296,114.27613570927105,-0.1728309713100612,114.60003411222924,1.4883065648504308,9.090909090909086,1.400565109466601,0.05201763996427794,-0.9999999999999963,50.000000000000014,-0.2082318018696477,0,1.65441176470588
2928,2009-12-28,-0.07702182284981036,0.5256159701585861,-59.96962300315454,-0.3444712366517445,-65.65822228730414,0.7773154947167205,0.0,1.400565109466601,0.05201763996427794,-0.9999999999999963,50.000000000000014,0.022172359050313516,1,1.65441176470588
2929,2009-12-24,-0.4472843450479161,0.22987066420993688,-13.025077379824396,-0.09463993805385823,-41.36385492512708,2.428335846167101,-8.33333333333333,1.400565109466601,0.05201763996427794,-0.9999999999999963,50.000000000000014,0.4816783815606461,1,1.65441176470588
2930,2009-12-23,0.2690927729369474,0.35635743458552377,-8.45313702122524,-1.7497886728655905,19842.465753424658,0.37127940324599396,0.0,1.400565109466601,0.05201763996427794,-0.9999999999999963,50.000000000000014,0.1564119981409317,1,1.65441176470588
2931,2009-12-22,0.28270367514779376,1.0503687175161163,-37.12600124251291,-0.6800436571236691,-66.55211912943871,-0.7001642295011172,0.0,1.400565109466601,0.05201763996427794,-0.9999999999999963,50.000000000000014,0.3149366089133333,1,1.65441176470588
2932,2009-12-21,0.1673317029218631,0.5829866433107165,-16.929325666080548,-0.3513762235422084,-41.527126590756865,0.4047910773668227,-7.692307692307699,1.400565109466601,0.05201763996427794,-0.9999999999999963,50.000000000000014,0.7907283929395381,1,1.65441176470588
2933,2009-12-18,0.8961038961038932,-1.1810526695396721,57.66778057981456,0.6822776280323469,532.6271186440679,-0.8284000173533085,-7.142857142857148,1.400565109466601,0.05201763996427794,-0.9999999999999963,50.000000000000014,0.41990782066931376,1,1.65441176470588
2934,2009-12-17,0.051975051975060096,0.11282301228416956,-4.267110661830291,0.09274091560576632,-79.09654561558902,1.7717858880821695,7.692307692307699,1.400565109466601,0.05201763996427794,-0.9999999999999963,50.000000000000014,-0.9291731443653037,0,1.65441176470588
2935,2009-12-16,0.7989521938441382,-0.5547028569889721,10.918128873538251,-0.2606794483686531,201.0666666666667,0.5790913180780538,8.333333333333341,1.400565109466601,0.05201763996427794,-0.9999999999999963,50.000000000000014,0.05141573682360467,1,1.65441176470588
2936,2009-12-15,-0.28731879326106685,0.6959445413544543,19.978423092039492,-0.08401949252226039,-42.57274119448699,0.5334641266301837,0.0,1.400565109466601,0.05201763996427794,-0.9999999999999963,50.000000000000014,-0.5547028569889721,0,1.65441176470588
2937,2009-12-14,0.6970015781167633,0.368304077652304,-5.13950991995476,-0.4183400267737617,-66.9367088607595,-0.006003475631698596,0.0,1.400565109466601,0.05201763996427794,-0.9999999999999963,50.000000000000014,0.5659662045060643,1,1.65441176470588
2938,2009-12-11,0.0,0.5839682467265718,-2.8896270359453857,-0.42489377655586535,134.5605700712589,0.08535809233123408,0.0,1.400565109466601,0.05201763996427794,-0.9999999999999963,50.000000000000014,0.221928330736625,1,1.65441176470588
2939,2009-12-10,-0.3538199449613367,0.3672362950345248,-13.323841677495718,-0.09155984684534663,-60.837209302325576,-2.2681683387075364,0.0,1.400565109466601,0.05201763996427794,-0.9999999999999963,50.000000000000014,0.33312399311906493,1,1.65441176470588
2940,2009-12-09,0.7126831199683336,-1.0251529571719868,15.710783358028543,0.46830573674527703,19.71046770601336,-1.1044599444167404,0.0,1.400565109466601,0.05201763996427794,-0.9999999999999963,50.000000000000014,0.4472673613975372,1,1.65441176470588
2941,2009-12-08,-0.1844289289948631,-0.24683990668909186,-29.021611654448776,0.318791946308721,-65.18705175421593,-0.9578598352593324,0.0,1.400565109466601,0.05201763996427794,-0.9999999999999963,50.000000000000014,-1.0063098346388082,0,1.65441176470588
2942,2009-12-07,1.7151279646254873,0.5509491599388997,20.18927116878689,-0.716308512410461,-9.316224292494288,-1.014861537656351,-7.692307692307699,1.400565109466601,0.05201763996427794,-0.9999999999999963,50.000000000000014,-0.20533323684781657,0,1.65441176470588
2943,2009-12-04,-0.05356903709656657,-0.840214921928522,22.04047354453054,-0.2906735320986582,-5.056742323097463,-0.16092442800354825,0.0,1.400565109466601,0.05201763996427794,-0.9999999999999963,50.000000000000014,0.5043483002099138,1,1.65441176470588
2944,2009-12-03,0.4168908015061892,0.03426942986491614,-7.247529598923119,-0.34759579574609095,-45.338441890166024,-1.6446727096705547,0.0,1.400565109466601,0.05201763996427794,-0.9999999999999963,50.000000000000014,-0.9607505920276472,0,1.65441176470588
2945,2009-12-02,-0.6944444444444392,1.2075244379945593,9.081971084733231,-0.28059750763390556,-49.01869593526184,1.0248203079165665,0.0,1.400565109466601,0.05201763996427794,-0.9999999999999963,50.000000000000014,0.018935466128061133,1,1.65441176470588
2946,2009-12-01,-0.16000000000000605,0.3792980238023344,64.8611246302229,0.07433102081268865,-69.5365739625689,1.1654045844364553,8.333333333333341,1.400565109466601,0.05201763996427794,-0.9999999999999963,50.000000000000014,0.9072791635195332,1,1.65441176470588
2947,2009-11-30,0.9829002288945793,-1.7233462089084661,-22.17926128410756,0.5063501286627372,-49.583571428571425,-1.5675781393900432,9.090909090909086,1.400565109466601,0.3348590589767736,-0.9999999999999963,-1000.0,0.4179383540927872,1,-2.85714285714286
2948,2009-11-27,-1.0656720394298618,0.4504137837471187,-17.95466950567712,0.31642934465816924,28.440366972477065,2.567265439511548,-8.33333333333333,1.400565109466601,0.3348590589767736,-0.9999999999999963,-1000.0,-1.2646204781676587,0,-2.85714285714286
2949,2009-11-25,-0.026634705020655524,-0.053333815446911896,-3.3203410729586826,0.3929108844674794,26.783990322543122,-1.647724518814702,0.0,1.400565109466601,0.3348590589767736,-0.9999999999999963,-1000.0,0.374156115283473,1,-2.85714285714286
2950,2009-11-24,-0.753370340999198,1.3615789184335334,2.0443961047443104,0.050184008029443186,5.781676797007653,0.3170462429624396,9.090909090909086,1.400565109466601,0.3348590589767736,-0.9999999999999963,-1000.0,-0.016277366322114274,0,-2.85714285714286
2951,2009-11-23,0.49143312524902416,-0.3214905470819236,-10.215340722780832,-0.0835701153267544,1.7680498860534422,-0.38978855409526564,0.0,1.400565109466601,0.3348590589767736,-0.9999999999999963,-1000.0,1.0394022980107145,1,-2.85714285714286
2952,2009-11-20,0.1463155094440003,-1.3425842494142965,-2.6857877549879583,0.18419290020093676,2.933518933828268,-1.834378294376066,0.0,1.400565109466601,0.3348590589767736,-0.9999999999999963,-1000.0,-0.299636416786945,0,-2.85714285714286
2953,2009-11-19,-0.2520896908584287,-0.046833345341881785,12.2714803860808,-0.25887265135699566,0.2791779759596743,0.1170781178278671,-8.33333333333333,1.400565109466601,0.3348590589767736,-0.9999999999999963,-1000.0,-1.0429847077112147,0,-2.85714285714286
2954,2009-11-18,0.6140702175944573,0.09194987830163003,-16.246263017838956,0.05012950121146485,-8.968973915498923,0.33083383010298634,0.0,1.400565109466601,0.3348590589767736,-0.9999999999999963,-1000.0,0.03244880299970255,1,-2.85714285714286
2955,2009-11-17,-0.5575467941059361,1.4467571423345589,20.38807048444211,0.6221101303068473,34.92451542234851,3.192225576221583,0.0,1.400565109466601,0.3348590589767736,-0.9999999999999963,-1000.0,0.09916878527252565,1,-2.85714285714286
2956,2009-11-16,-0.35714285714285193,0.5739303189728128,-8.83696893215552,0.025227043390515586,-35.04537017941844,-0.37328946345913383,0.0,1.400565109466601,0.3348590589767736,-0.9999999999999963,-1000.0,1.3864897224278507,1,-2.85714285714286
2957,2009-11-13,0.5854177754124504,-1.0259351303128768,-2.9498215410455595,-0.0924136772242287,307.6502732240437,-2.1719121235480476,-7.692307692307699,1.400565109466601,0.3348590589767736,-0.9999999999999963,-1000.0,0.5415643762815124,1,-2.85714285714286
2958,2009-11-12,0.18661690215942492,0.5031975919707963,-2.459059290929901,0.37949063923090137,-69.3719906274944,0.4303890426045534,0.0,1.400565109466601,0.3348590589767736,-0.9999999999999963,-1000.0,-1.007912155948679,0,-2.85714285714286
2959,2009-11-11,-0.01332800213248716,-0.006403922860169095,-1.4632188572722604,0.042183413481816555,40.93845260560314,-0.5001131777668028,8.333333333333341,1.400565109466601,0.3348590589767736,-0.9999999999999963,-1000.0,0.22535673880515558,1,-2.85714285714286
2960,2009-11-10,-1.041941440253221,2.223884784438415,4.276231959281106,0.09288971457524019,-54.07333333333333,2.346517946821086,0.0,1.400565109466601,0.3348590589767736,-0.9999999999999963,-1000.0,0.10532485849835062,1,-2.85714285714286
2961,2009-11-09,0.10562450488513112,0.25032110478796255,-11.781740179648747,0.28794037940379696,57.43692683118825,-2.5599622155765855,-7.692307692307699,1.400565109466601,0.3348590589767736,-0.9999999999999963,-1000.0,1.936939877460807,1,-2.85714285714286
2962,2009-11-06,0.13220518244314425,1.9235547061634124,-13.967857390014391,0.2121700755325469,-20.518676093349182,-0.9621426314489491,0.0,1.400565109466601,0.3348590589767736,-0.9999999999999963,-1000.0,0.40846988121507194,1,-2.85714285714286
2963,2009-11-05,-0.9818039010341667,0.10426531217416306,2.6972209567198178,-0.2792823290453608,3.04632345830244,0.6100751969871883,8.333333333333341,1.400565109466601,0.3348590589767736,-0.9999999999999963,-1000.0,1.8456984627136594,1,-2.85714285714286
2964,2009-11-04,0.13107877834577836,0.24259742252224345,-11.52960674809436,-0.27008777852802784,25.037620250443382,1.3143305675047094,0.0,1.400565109466601,0.3348590589767736,-0.9999999999999963,-1000.0,-0.0611188570773822,0,-2.85714285714286
2965,2009-11-03,-0.013106159895138803,0.6456344878835015,-4.756757088762702,-0.10960290026135691,-30.4411214953271,1.3743355138345819,9.090909090909086,1.400565109466601,0.3348590589767736,-0.9999999999999963,-1000.0,0.4313491911001815,1,-2.85714285714286
2966,2009-11-02,0.5005268703898781,-2.8064646237254927,16.39630815865481,0.7560312606184171,-2.727272727272727,-2.8477454482766165,0.0,1.400565109466601,0.3348590589767736,-0.9999999999999963,-1000.0,0.6466058020807239,1,-2.85714285714286
2967,2009-10-30,-0.6672772471542654,2.2519973528480657,-15.231161983834191,-0.4482029598308678,10.21050205893256,2.615411266436884,0.0,1.400565109466601,0.3001931798703778,2.0408163265306047,-84.61538461538461,-2.742606132850266,0,2.941176470588238
2968,2009-10-29,0.3808773312319494,-1.9540910843418784,23.662733401031964,0.27985074626865525,3.9568794917196124,-2.46852346072396,0.0,1.400565109466601,0.3001931798703778,2.0408163265306047,-84.61538461538461,2.1481474384156063,1,2.941176470588238
2969,2009-10-28,0.10518012095713684,-0.33178686911288846,-16.123506689840934,0.7174581482746869,-0.3580509573971252,0.414629922337024,0.0,1.400565109466601,0.3001931798703778,2.0408163265306047,-84.61538461538461,-1.7785984116965345,0,2.941176470588238
2970,2009-10-27,0.7817675897707744,-1.1717302704705321,33.47526775263977,-0.4337103495195213,15.057615380022687,-2.0097306696818347,0.0,1.400565109466601,0.3001931798703778,2.0408163265306047,-84.61538461538461,-0.38687074957377543,0,2.941176470588238
2971,2009-10-26,0.5060593953921899,-1.217849594202649,-8.184060965909856,-0.32211579215054287,-1.203326844806229,-0.7724392075015909,0.0,1.400565109466601,0.3001931798703778,2.0408163265306047,-84.61538461538461,-1.2412529156947552,0,2.941176470588238
2972,2009-10-23,0.16006402561025015,1.0643610135010162,-7.547331067305997,-0.04236570072868765,-8.811695856103963,-0.3289377098066188,0.0,1.400565109466601,0.3001931798703778,2.0408163265306047,-84.61538461538461,-1.462185794344753,0,2.941176470588238
2973,2009-10-22,-0.7939658594680354,-0.8853775227760028,4.064532984493035,-0.5225893459204354,23.07162716801271,2.5034745471785738,-8.33333333333333,1.400565109466601,0.3001931798703778,2.0408163265306047,-84.61538461538461,1.1054988158673813,1,2.941176470588238
2974,2009-10-21,0.0794596742153199,-0.6239127068703387,16.835886422874758,0.34678169669288383,28.932589064713817,-0.5424697693346172,0.0,1.400565109466601,0.3001931798703778,2.0408163265306047,-84.61538461538461,-0.8217469459627839,0,2.941176470588238
2975,2009-10-20,-0.11904761904760477,0.9405339805825259,-5.628490992371403,0.09312563494751053,-17.798358240370447,1.3442125358185595,0.0,1.400565109466601,0.3001931798703778,2.0408163265306047,-84.61538461538461,-0.6899439306779431,0,2.941176470588238
2976,2009-10-19,0.1589825119236756,-0.8098052090172798,-8.846544923628157,0.29718943703830225,-30.13235294117647,0.995612085614762,-7.692307692307699,1.400565109466601,0.3001931798703778,2.0408163265306047,-84.61538461538461,0.8904449467938518,1,2.941176470588238
2977,2009-10-16,-0.09265387160819746,0.41574330140473287,-0.6777127933086959,-0.33006093432633765,2.0,2.1936190764489267,8.333333333333341,1.400565109466601,0.3001931798703778,2.0408163265306047,-84.61538461538461,-0.6385486036887837,0,2.941176470588238
2978,2009-10-15,-0.5659384048433888,1.7545821336389573,25.134707254749472,-0.6307291228660331,43.17007172820593,0.8469821961841992,0.0,1.400565109466601,0.3001931798703778,2.0408163265306047,-84.61538461538461,0.5686195385010497,1,2.941176470588238
2979,2009-10-14,-0.19703139366871336,-0.27876118529255983,16.44149060890517,0.30366933783213784,404.16486213367983,0.6422537911106431,0.0,1.400565109466601,0.3001931798703778,2.0408163265306047,-84.61538461538461,1.2366967033781953,1,2.941176470588238
2980,2009-10-13,-0.3925160277378142,0.43864151788631206,-1.4174579810722199,0.22827189719309776,-86.93018867924528,2.1426332716817686,0.0,1.400565109466601,0.3001931798703778,2.0408163265306047,-84.61538461538461,-0.16465728957356382,0,2.941176470588238
2981,2009-10-12,0.6055021719099749,0.5640650223373495,-24.549354502445674,-0.7385028533064749,16.224247009418548,-0.34459767247075884,0.0,1.400565109466601,0.3001931798703778,2.0408163265306047,-84.61538461538461,0.42552000223957376,1,2.941176470588238
2982,2009-10-09,-0.6798274284220107,0.7469884074963682,17.7003553378541,-0.46775810223855857,13.006467920600699,2.656945222086908,-7.692307692307699,1.400565109466601,0.3001931798703778,2.0408163265306047,-84.61538461538461,0.5829453289276093,1,2.941176470588238
2983,2009-10-08,0.1964893895729519,0.2711620145630973,-15.73847279436324,0.5036937541974431,5.91755580928383,-1.1338481328640726,8.333333333333341,1.400565109466601,0.3001931798703778,2.0408163265306047,-84.61538461538461,0.5141363923662581,1,2.941176470588238
2984,2009-10-07,-0.3914405010438376,1.3705476423889424,16.612068226025954,-0.05872975920798153,16.003653802237956,1.2424545698148413,-7.692307692307699,1.400565109466601,0.3001931798703778,2.0408163265306047,-84.61538461538461,0.37298913301379355,1,2.941176470588238
2985,2009-10-06,-0.46753246753246674,1.4875001219262396,-22.74539514690395,-0.025163563160544487,-47.86904761904761,0.6847100287042387,0.0,1.400565109466601,0.3001931798703778,2.0408163265306047,-84.61538461538461,1.218786587589494,1,2.941176470588238
2986,2009-10-05,-0.2461458738178491,-0.4505510511239378,-3.595127299726321,-0.04192169028254981,8.620689655172415,-1.1704077939148596,18.181818181818183,1.400565109466601,0.3001931798703778,2.0408163265306047,-84.61538461538461,1.323439188991805,1,2.941176470588238
2987,2009-10-02,0.7045009784735707,-2.5759639762364266,-3.4574902564820644,0.7943885743260354,23.511999829638622,-0.6676352138307836,57.14285714285713,1.400565109466601,0.3001931798703778,2.0408163265306047,-84.61538461538461,-0.43701624729292715,0,2.941176470588238
2988,2009-10-01,-0.6094398340248948,-0.3328273352127524,21.19153922301461,0.025359256128487856,21.388134936021714,4.10986641619147,-36.36363636363636,1.400565109466601,0.3001931798703778,2.0408163265306047,-84.61538461538461,-2.375558104482863,0,2.941176470588238
2989,2009-09-30,0.0908500973393996,-0.22295809892943597,32.81369484430969,0.0930704797360178,65.70645306375961,-0.037575077680246184,-15.384615384615389,0.4703768160121899,0.1930887233400621,2.0833333333333446,-13.33333333333333,-0.3713407852820922,0,1.682242990654203
2990,2009-09-29,0.31245931519332754,1.7809609529098516,-17.30917288094979,0.17799627055432593,-37.6971524645726,0.8468546692179766,0.0,0.4703768160121899,0.1930887233400621,2.0833333333333446,-13.33333333333333,-0.28955804792751216,0,1.682242990654203
2991,2009-09-28,-0.11703511053316439,-0.6090713565160989,-18.13640995275728,0.237892948173323,-11.697890891952397,-0.17425837480949227,-7.142857142857148,0.4703768160121899,0.1930887233400621,2.0833333333333446,-13.33333333333333,1.683598308748963,1,1.682242990654203
2992,2009-09-25,1.1176857330703596,-0.9511061675794319,-0.47578331613017516,0.2213896457765711,-0.5553993250843645,-2.910301716084382,-6.666666666666654,0.4703768160121899,0.1930887233400621,2.0833333333333446,-13.33333333333333,-0.4859549491176496,0,1.682242990654203
2993,2009-09-24,-0.09196006305833865,-1.00684918724224,5.438379140776884,0.3503375202939388,27.79682843922673,-2.234832984664681,0.0,0.4703768160121899,0.1930887233400621,2.0833333333333446,-13.33333333333333,-1.108643276614965,0,1.682242990654203
2994,2009-09-23,-0.8595988538681903,0.6574868972254053,13.678910055294589,-1.448421052631578,14292.456896551725,2.1333933549459325,0.0,0.4703768160121899,0.1930887233400621,2.0833333333333446,-13.33333333333333,-1.1019026932291867,0,1.682242990654203
2995,2009-09-22,0.4579353656940917,-0.3407282598520896,-17.701414237237362,0.35493957576269897,-32.65602322206096,-2.8373720858635445,-6.250000000000005,0.4703768160121899,0.1930887233400621,2.0833333333333446,-13.33333333333333,0.4979603319735709,1,1.682242990654203
