날짜,S&P500,미국채10년,GSCI,기준금리,비율
2016-04-05,1.0856483067017648,-22.344645218157783,-6.125867553665659,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
2016-04-04,0.45653691066997865,-22.667829119442022,-3.8263224127482633,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
2016-04-01,-0.8958986893512358,-23.31022530329289,-3.600872496558747,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
2016-03-31,0.3622659858983622,-18.100358422939074,-1.840463272647881,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
2016-03-30,-0.2901518202417073,-19.64365256124722,-2.9882929022813713,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
2016-03-29,-1.319582035469823,-16.64453297919433,-1.184693374685224,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
2016-03-28,-0.1486044424390733,-15.0648189539562,1.0096806094200106,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
2016-03-24,0.7698587437844764,-14.396355353075164,1.1553287827008938,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
2016-03-23,2.20637730298423,-11.796733212341207,3.1711094384510057,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
2016-03-22,0.47553981850147703,-13.842696629213485,3.3866731256199474,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2016-03-21,-1.1331021142556805,-18.32027850304613,2.372581728976154,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2016-03-18,-0.1380046099412337,-16.313932980599645,1.0223400002257368,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
2016-03-17,0.26113534526246934,-14.02247191011236,-0.5391915968813087,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2016-03-16,0.17690583739571614,-7.692307692307699,-3.0749665005259854,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
2016-03-15,-1.5880286322683088,-12.220232766338404,-4.115445952604952,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
2016-03-14,-1.2419296549164316,-10.447761194029846,-3.012174161035729,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
2016-03-11,-3.5869528346231667,-12.871287128712872,-4.169165418796207,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
2016-03-10,-4.2275898260530544,-15.921288014311283,-4.101149518653293,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
2016-03-09,-5.375079481185073,-19.445666520017603,-9.66672358852475,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
2016-03-08,-2.335066988027044,-17.96639379577769,-8.912517635733984,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
2016-03-07,-3.8239777639924886,-13.865932047750231,-9.901518808399114,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
2016-03-04,-5.194922549378636,-14.452214452214454,-14.501723408203818,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
2016-03-03,-4.516417436947516,-16.893115942028995,-14.324043510137196,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
2016-03-02,-5.347086995421304,-17.77677767776778,-15.07738511585795,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
2016-03-01,-7.498791212473724,-22.202327663384064,-16.965378861419115,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
2016-02-29,-6.753496654125618,-21.214828048235816,-17.879197823524983,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
2016-02-26,-6.464614514590796,-23.58448506464556,-16.558670256428453,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
2016-02-25,-7.628388307318222,-22.614840989399283,-17.099539347376666,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
2016-02-24,-7.68628317733658,-23.631508678237648,-17.98124782475606,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
2016-02-23,-6.627055356645769,-22.78926528816543,-16.134091066543782,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
2016-02-22,-6.469830865570321,-23.148148148148138,-17.803322972391133,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
2016-02-19,-6.592667994681453,-23.3377366798767,-17.119771657356413,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
2016-02-18,-4.756208478329644,-20.175824175824168,-16.82229788079077,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
2016-02-17,-7.350547661989183,-23.15334773218143,-20.42167608376898,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
2016-02-16,-10.131084337349398,-25.096525096525095,-20.625719030485698,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2016-02-12,-12.136118209941774,-28.767123287671232,-25.169067903560393,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
2016-02-11,-10.907446429774174,-28.778203490847172,-24.628103093699774,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2016-02-10,-11.765910823170723,-25.548387096774196,-25.408442158412235,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2016-02-09,-11.738010314629525,-21.824686940966018,-23.382181049419522,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2016-02-08,-10.572180125671284,-17.242927705433313,-23.208371163316418,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
2016-02-05,-9.211343309049711,-16.771866546438225,-23.936128360629944,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
2016-02-04,-9.10244528409497,-13.46507352941177,-21.902482856269952,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
2016-02-03,-8.480013080947991,-13.699906803355072,-25.089014739791697,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
2016-02-02,-7.180495929472902,-10.22099447513813,-22.513215482936747,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2016-02-01,-7.181094075154874,-8.47215611613517,-20.715433797812707,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2016-01-29,-8.351364303036462,-2.700049091801666,-19.578276312497866,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2016-01-28,-9.088056083971447,-2.6724975704567404,-21.119650731779274,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
2016-01-27,-8.265426595667783,-4.024916147580262,-22.88301682509955,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
2016-01-26,-8.54709599466021,-1.0848126232741737,-25.002259577474494,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2016-01-25,-5.549446739378087,1.429980276134118,-22.962006997221117,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2016-01-22,-7.966436376349856,-1.981633639439339,-26.919978570820557,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2016-01-21,-8.57222937954231,-1.7301038062283807,-28.33677913538613,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2016-01-20,-7.465410135211571,1.0319410319410274,-28.23886842032796,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2016-01-19,-7.09189370806281,0.891530460624061,-27.396355067223855,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2016-01-15,-3.630455712451866,5.873417721518992,-25.68087396315148,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2016-01-14,-5.660057194476195,2.3996082272282266,-26.120404268367963,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2016-01-13,-3.9049101345255903,1.6908212560386544,-26.324545696835923,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2016-01-12,-4.527294293981311,4.066985645933013,-27.287360861899863,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2016-01-11,-4.539517142388863,0.6660323501427324,-24.84448319966458,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2016-01-08,-2.642509632583938,4.067796610169496,-23.574479469504727,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
2016-01-07,0.5222433229625398,6.633906633906624,-23.55099810546528,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
2016-01-06,1.4926650059132927,8.794946550048593,-18.804310203486775,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2016-01-05,3.1413988192850213,12.656956303365133,-16.91558829308133,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2016-01-04,6.243827385098404,11.116552399608244,-16.01577991689853,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
2015-12-31,7.464987526236577,12.72727272727272,-17.310038964564022,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
2015-12-30,10.311078557818375,12.0388349514563,-15.518323982791923,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2015-12-29,9.285406824425941,6.387035271687338,-16.371476887359844,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2015-12-28,6.7129557716404085,3.6472760849492234,-16.626286273206546,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2015-12-24,6.834037179646418,6.156015037593974,-16.376137878580753,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2015-12-23,5.168767665930804,3.998140399814054,-17.937539870138615,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2015-12-22,4.036052173734009,2.9549718574108685,-18.829794488583435,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2015-12-21,1.9613923954101955,0.22737608003639553,-18.962936223050807,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
2015-12-18,4.282876156136531,4.264292408622315,-17.888808872034193,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
2015-12-17,4.163903125314045,4.835766423357659,-19.132269034189715,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2015-12-16,2.410652981241017,-1.2195121951219525,-18.0086396972734,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2015-12-15,2.216784878342246,-2.923211169284456,-16.69703408408196,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
2015-12-14,3.038355785625409,-2.3362345396243573,-16.1005475143096,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
2015-12-11,4.649549985976904,2.1490626428898105,-15.359663607461144,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
2015-12-10,4.882983573137184,-0.7184553210597222,-16.082840871896963,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
2015-12-09,6.258882412308715,1.2300683371298466,-14.408146064230237,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
2015-12-08,5.466611827907855,2.287282708142739,-15.672437102989385,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
2015-12-07,8.873007776308805,6.663538244955437,-12.058317128310318,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
2015-12-04,5.047844069846693,7.304669440591788,-12.653335680361455,-0.25,"(Decimal('0.5'), Decimal('0.3'), Decimal('0.1'), Decimal('0.1'))"
2015-12-03,6.703919214309921,-0.4570383912248734,-13.288212239829422,-0.25,"(Decimal('0.5'), Decimal('0.3'), Decimal('0.1'), Decimal('0.1'))"
2015-12-02,9.863886929487693,-0.6484483557202312,-10.194817541597534,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
2015-12-01,5.487835795921254,-0.2710027100270905,-14.529647400149958,-0.25,"(Decimal('0.5'), Decimal('0.3'), Decimal('0.1'), Decimal('0.1'))"
2015-11-30,5.090327673503057,1.7399267399267313,-10.675014520994552,-0.25,"(Decimal('0.5'), Decimal('0.3'), Decimal('0.1'), Decimal('0.1'))"
2015-11-27,5.091917128683971,1.9625741670470174,-5.876172322318513,-0.25,"(Decimal('0.5'), Decimal('0.3'), Decimal('0.1'), Decimal('0.1'))"
2015-11-25,7.659326671854299,2.706422018348611,-0.8918015979340659,-0.25,"(Decimal('0.5'), Decimal('0.3'), Decimal('0.1'), Decimal('0.1'))"
2015-11-24,11.725146042267939,7.940327237728588,-3.4545660598644807,-0.25,"(Decimal('0.5'), Decimal('0.3'), Decimal('0.1'), Decimal('0.1'))"
2015-11-23,10.350674251667805,12.524850894632195,-2.9276895656623263,-0.25,"(Decimal('0.5'), Decimal('0.3'), Decimal('0.1'), Decimal('0.1'))"
2015-11-20,5.598993348182784,9.877750611246942,-6.12863178876208,-0.25,"(Decimal('0.5'), Decimal('0.3'), Decimal('0.1'), Decimal('0.1'))"
2015-11-19,2.3505081715158647,9.647853352629049,-8.12289346350187,-0.25,"(Decimal('0.5'), Decimal('0.3'), Decimal('0.1'), Decimal('0.1'))"
2015-11-18,-1.4026668461875098,6.528886801315162,-8.324688130612033,-0.25,"(Decimal('0.5'), Decimal('0.3'), Decimal('0.1'), Decimal('0.1'))"
2015-11-17,-2.0854395971234005,3.604014598540134,-9.310499384978954,-0.25,"(Decimal('0.5'), Decimal('0.3'), Decimal('0.1'), Decimal('0.1'))"
2015-11-16,-3.776564372823961,4.838709677419354,-9.292323679841697,-0.25,"(Decimal('0.5'), Decimal('0.3'), Decimal('0.1'), Decimal('0.1'))"
2015-11-13,-2.178777360222608,5.179463880054515,-8.82749826002671,-0.25,"(Decimal('0.5'), Decimal('0.3'), Decimal('0.1'), Decimal('0.1'))"
2015-11-12,-0.40270904631393417,6.486980356327085,-7.503814097266223,-0.25,"(Decimal('0.5'), Decimal('0.3'), Decimal('0.1'), Decimal('0.1'))"
2015-11-11,-0.20756932959422747,8.752327746741141,-6.939077590496701,-0.25,"(Decimal('0.5'), Decimal('0.3'), Decimal('0.1'), Decimal('0.1'))"
2015-11-10,-0.2634268522650504,9.612692487167541,-6.621705454160291,-0.25,"(Decimal('0.5'), Decimal('0.3'), Decimal('0.1'), Decimal('0.1'))"
2015-11-09,-0.23667176762444367,4.166666666666665,-7.699914474603643,-0.25,"(Decimal('0.5'), Decimal('0.3'), Decimal('0.1'), Decimal('0.1'))"
2015-11-06,1.0762573583561408,3.2317636195752675,-4.5732118759065425,-0.25,"(Decimal('0.3'), Decimal('0.5'), Decimal('0.1'), Decimal('0.1'))"
2015-11-05,0.899902090652537,0.0,-3.9233880243201464,-0.25,"(Decimal('0.3'), Decimal('0.5'), Decimal('0.1'), Decimal('0.1'))"
2015-11-04,0.47384562633342625,-2.2907488986784164,-2.2657160088713666,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2015-11-03,0.5125828826935211,-2.114260008996838,-4.809815702771073,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2015-11-02,-0.8903548073439895,-0.18604651162790714,-3.3512710535194765,-0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2015-10-30,-0.6858886607346704,-0.685871056241412,-6.608158223593158,-0.25,"(Decimal('0.3'), Decimal('0.5'), Decimal('0.1'), Decimal('0.1'))"
2015-10-29,-0.8669135884436909,-6.91182986264954,-7.60022266859867,-0.25,"(Decimal('0.3'), Decimal('0.5'), Decimal('0.1'), Decimal('0.1'))"
2015-10-28,-2.024120612547854,-11.009174311926614,-10.499463752139457,-0.25,"(Decimal('0.3'), Decimal('0.5'), Decimal('0.1'), Decimal('0.1'))"
2015-10-27,-1.0543413352442452,-8.533333333333342,-9.34350260606214,-0.25,"(Decimal('0.5'), Decimal('0.3'), Decimal('0.1'), Decimal('0.1'))"
2015-10-26,0.36321603373895933,-5.821299638989169,-8.028788364128902,-0.25,"(Decimal('0.5'), Decimal('0.3'), Decimal('0.1'), Decimal('0.1'))"
2015-10-23,-1.305027288245612,-10.344827586206897,-8.725091511381304,-0.25,"(Decimal('0.5'), Decimal('0.3'), Decimal('0.1'), Decimal('0.1'))"
2015-10-22,-3.9583283780891008,-10.621419127368888,-9.947968104163957,-0.25,"(Decimal('0.5'), Decimal('0.3'), Decimal('0.1'), Decimal('0.1'))"
2015-10-21,-3.9439018045077265,-11.087236785560808,-10.04754743821335,-0.25,"(Decimal('0.5'), Decimal('0.3'), Decimal('0.1'), Decimal('0.1'))"
2015-10-20,-4.036881668168797,-13.213213213213207,-11.55954678932626,-0.25,"(Decimal('0.5'), Decimal('0.3'), Decimal('0.1'), Decimal('0.1'))"
2015-10-19,-4.471686056345983,-14.49579831932772,-9.531613183726016,-0.25,"(Decimal('0.5'), Decimal('0.3'), Decimal('0.1'), Decimal('0.1'))"
2015-10-16,-4.832975962081028,-13.975287601193006,-11.199922134460415,-0.25,"(Decimal('0.5'), Decimal('0.3'), Decimal('0.1'), Decimal('0.1'))"
2015-10-15,-6.122045483432109,-16.171477079796258,-11.120996372486736,-0.25,"(Decimal('0.5'), Decimal('0.3'), Decimal('0.1'), Decimal('0.1'))"
2015-10-14,-4.921229951599129,-13.327674023769104,-11.395780168735522,-0.25,"(Decimal('0.5'), Decimal('0.3'), Decimal('0.1'), Decimal('0.1'))"
2015-10-13,-4.338177766186955,-13.642052565707132,-12.304790371852956,-0.25,"(Decimal('0.5'), Decimal('0.3'), Decimal('0.1'), Decimal('0.1'))"
2015-10-12,-4.034578014859965,-14.554374488961583,-9.696877974842655,-0.25,"(Decimal('0.5'), Decimal('0.3'), Decimal('0.1'), Decimal('0.1'))"
2015-10-09,-3.042925523205971,-12.453144523115366,-10.302022182100073,-0.25,"(Decimal('0.5'), Decimal('0.3'), Decimal('0.1'), Decimal('0.1'))"
2015-10-08,-2.704613149645837,-10.876132930513604,-11.41629513704077,-0.25,"(Decimal('0.5'), Decimal('0.3'), Decimal('0.1'), Decimal('0.1'))"
2015-10-07,-3.2618680008599283,-7.373691397360033,-9.424152912808514,-0.25,"(Decimal('0.5'), Decimal('0.3'), Decimal('0.1'), Decimal('0.1'))"
2015-10-06,-4.530254547551106,-8.736141906873618,-12.060924399196587,-0.25,"(Decimal('0.5'), Decimal('0.3'), Decimal('0.1'), Decimal('0.1'))"
2015-10-05,-5.674897039772632,-13.056768558951962,-14.043213540622007,-0.25,"(Decimal('0.5'), Decimal('0.3'), Decimal('0.1'), Decimal('0.1'))"
2015-10-02,-7.365248124500441,-14.417435037720045,-18.615430971833497,-0.25,"(Decimal('0.5'), Decimal('0.3'), Decimal('0.1'), Decimal('0.1'))"
2015-10-01,-7.576224355209832,-16.151627523691797,-17.792564704337074,-0.25,"(Decimal('0.5'), Decimal('0.3'), Decimal('0.1'), Decimal('0.1'))"
2015-09-30,-8.677191230714804,-12.303107705406562,-19.44557247755033,-0.25,"(Decimal('0.5'), Decimal('0.3'), Decimal('0.1'), Decimal('0.1'))"
2015-09-29,-8.547170544896089,-9.879725085910653,-18.431158536973257,-0.25,"(Decimal('0.5'), Decimal('0.3'), Decimal('0.1'), Decimal('0.1'))"
2015-09-28,-8.096636196222674,-12.449474535165733,-17.770353218820617,-0.25,"(Decimal('0.5'), Decimal('0.3'), Decimal('0.1'), Decimal('0.1'))"
2015-09-25,-8.089672788504071,-11.774461028192365,-18.31588914245775,-0.25,"(Decimal('0.5'), Decimal('0.3'), Decimal('0.1'), Decimal('0.1'))"
2015-09-24,-8.053761299073308,-9.355246523388134,-18.74214377827105,-0.25,"(Decimal('0.5'), Decimal('0.3'), Decimal('0.1'), Decimal('0.1'))"
2015-09-23,-8.542510121457482,-11.681855840927922,-18.28264721741069,-0.25,"(Decimal('0.5'), Decimal('0.3'), Decimal('0.1'), Decimal('0.1'))"
2015-09-22,-7.342958758273071,-7.371524852569514,-16.6911124854887,-0.25,"(Decimal('0.5'), Decimal('0.3'), Decimal('0.1'), Decimal('0.1'))"
2015-09-21,-7.201929866966187,-5.616983635559496,-17.9859286167453,-0.25,"(Decimal('0.5'), Decimal('0.3'), Decimal('0.1'), Decimal('0.1'))"
2015-09-18,-6.177518809752774,-6.083976006855179,-17.24771905545367,-0.25,"(Decimal('0.5'), Decimal('0.3'), Decimal('0.1'), Decimal('0.1'))"
2015-09-17,-5.005141779817567,-1.0344827586206906,-16.458232841108064,-0.25,"(Decimal('0.5'), Decimal('0.3'), Decimal('0.1'), Decimal('0.1'))"
2015-09-16,-5.638532836582727,-0.7362494586401189,-18.125540622437768,-0.25,"(Decimal('0.5'), Decimal('0.3'), Decimal('0.1'), Decimal('0.1'))"
2015-09-15,-6.303881636706432,-7.500000000000003,-18.06132703659471,-0.25,"(Decimal('0.5'), Decimal('0.3'), Decimal('0.1'), Decimal('0.1'))"
2015-09-14,-6.354011966897639,-8.493723849372396,-17.731856687961372,-0.25,"(Decimal('0.5'), Decimal('0.3'), Decimal('0.1'), Decimal('0.1'))"
2015-09-11,-7.424390428952142,-6.467870642587145,-17.83370757657753,-0.25,"(Decimal('0.5'), Decimal('0.3'), Decimal('0.1'), Decimal('0.1'))"
2015-09-10,-7.750332509975292,-11.705551086082073,-20.08110463820259,-0.25,"(Decimal('0.5'), Decimal('0.3'), Decimal('0.1'), Decimal('0.1'))"
2015-09-09,-5.3236545441434515,-10.483210483210492,-17.5880949275387,-0.25,"(Decimal('0.5'), Decimal('0.3'), Decimal('0.1'), Decimal('0.1'))"
2015-09-08,-7.60166980877997,-10.537363560033599,-16.06567412743217,-0.25,"(Decimal('0.5'), Decimal('0.3'), Decimal('0.1'), Decimal('0.1'))"
2015-09-04,-6.770736275760565,-10.211706102117061,-15.185250982824439,-0.25,"(Decimal('0.5'), Decimal('0.3'), Decimal('0.1'), Decimal('0.1'))"
2015-09-03,-7.012939919077804,-5.240363793850151,-15.154973363366073,-0.25,"(Decimal('0.5'), Decimal('0.3'), Decimal('0.1'), Decimal('0.1'))"
2015-09-02,-9.470831145610138,-8.555696738670072,-17.171028045830568,-0.25,"(Decimal('0.5'), Decimal('0.3'), Decimal('0.1'), Decimal('0.1'))"
2015-09-01,-6.514031095942352,-2.294792586054724,-14.794324865773085,-0.25,"(Decimal('0.5'), Decimal('0.3'), Decimal('0.1'), Decimal('0.1'))"
2015-08-31,-5.817978624161238,0.04580852038480687,-17.259525603503477,-0.25,"(Decimal('0.5'), Decimal('0.3'), Decimal('0.1'), Decimal('0.1'))"
2015-08-28,-5.681435329957901,3.2030146019783143,-20.09447872770306,-0.25,"(Decimal('0.5'), Decimal('0.3'), Decimal('0.1'), Decimal('0.1'))"
2015-08-27,-8.500605906289636,2.1077283372365514,-22.433462328476374,-0.25,"(Decimal('0.5'), Decimal('0.3'), Decimal('0.1'), Decimal('0.1'))"
2015-08-26,-12.049560155970394,-2.4413145539906127,-21.092371374570646,-0.25,"(Decimal('0.5'), Decimal('0.3'), Decimal('0.1'), Decimal('0.1'))"
2015-08-25,-10.027088679783281,-6.069094304388417,-22.73213015868237,-0.25,"(Decimal('0.5'), Decimal('0.3'), Decimal('0.1'), Decimal('0.1'))"
2015-08-24,-7.298476995004838,-7.674943566591419,-21.845209968424136,-0.25,"(Decimal('0.5'), Decimal('0.3'), Decimal('0.1'), Decimal('0.1'))"
2015-08-21,-4.462601252100137,-5.55808656036446,-21.348483699654096,-0.25,"(Decimal('0.5'), Decimal('0.3'), Decimal('0.1'), Decimal('0.1'))"
2015-08-20,-2.1751299480207815,-5.671245015507315,-20.104639681060497,-0.25,"(Decimal('0.5'), Decimal('0.3'), Decimal('0.1'), Decimal('0.1'))"
2015-08-19,-1.4526536424432335,-4.2794759825327455,-17.82308949963011,-0.25,"(Decimal('0.5'), Decimal('0.3'), Decimal('0.1'), Decimal('0.1'))"
2015-08-18,-1.256810069509664,-2.8648164726947205,-19.87165845716263,-0.25,"(Decimal('0.5'), Decimal('0.3'), Decimal('0.1'), Decimal('0.1'))"
2015-08-17,-1.469334300641158,2.467411545623833,-19.655595398488142,-0.25,"(Decimal('0.5'), Decimal('0.3'), Decimal('0.1'), Decimal('0.1'))"
2015-08-14,-1.777851114987508,-2.058165548098426,-19.704557900501293,-0.25,"(Decimal('0.5'), Decimal('0.3'), Decimal('0.1'), Decimal('0.1'))"
2015-08-13,-0.5923334985322631,-6.405228758169926,-19.099834273973055,-0.25,"(Decimal('0.5'), Decimal('0.3'), Decimal('0.1'), Decimal('0.1'))"
2015-08-12,-0.716967110027046,-4.628393413440147,-19.20276960662488,-0.25,"(Decimal('0.5'), Decimal('0.3'), Decimal('0.1'), Decimal('0.1'))"
2015-08-11,-0.05462326571131799,-2.4048972452995065,-15.864020724975338,-0.25,"(Decimal('0.5'), Decimal('0.3'), Decimal('0.1'), Decimal('0.1'))"
2015-08-10,-1.820802419545378,1.1204481792717098,-18.43324317042917,-0.25,"(Decimal('0.5'), Decimal('0.3'), Decimal('0.1'), Decimal('0.1'))"
2015-08-07,-0.21264367816092217,2.24977043158861,-17.55518279372229,-0.25,"(Decimal('0.5'), Decimal('0.3'), Decimal('0.1'), Decimal('0.1'))"
2015-08-06,0.9465663533879793,0.7992895204262983,-18.897447501351614,-0.25,"(Decimal('0.5'), Decimal('0.3'), Decimal('0.1'), Decimal('0.1'))"
2015-08-05,0.18473672623549275,1.8790100824931222,-18.390129224431348,-0.25,"(Decimal('0.5'), Decimal('0.3'), Decimal('0.1'), Decimal('0.1'))"
