,날짜,S&P500,미국채10년,GSCI,기준금리,last_gdp,last_unem,last_infl,CPI,달러인덱스,비율
1050,2017-03-02,194.24000000000024,0.1460000000000003,128.07909999999993,-0.25,1.7,4.7,2.1,1.2957333333333168,0.8310000000000031,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
1051,2017-03-01,150.28999999999996,0.0379999999999998,154.3130000000001,-0.25,1.7,4.7,2.1,1.3201714285714559,-0.2389999999999901,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
1052,2017-02-28,165.0300000000002,0.012,110.1610999999998,-0.25,1.7,4.7,2.1,1.385342857142831,-0.4170000000000016,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
1053,2017-02-27,164.4000000000001,0.0009999999999998,116.19509999999993,-0.25,1.7,4.7,2.1,1.4382904761905309,-0.6689999999999969,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
1054,2017-02-24,165.6300000000001,0.0609999999999999,130.20710000000008,-0.25,1.7,4.7,2.1,1.4627285714285563,-0.05299999999999727,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
1055,2017-02-23,180.92000000000007,0.0670000000000001,183.70899999999983,-0.25,1.7,4.7,2.1,1.4871666666666954,0.08100000000000307,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
1056,2017-02-22,178.26000000000022,0.1339999999999999,211.8152,-0.25,1.7,4.7,2.1,1.5523380952381274,0.07200000000000273,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
1057,2017-02-21,174.2199999999998,0.2059999999999999,205.38499999999976,-0.25,1.7,4.7,2.1,1.588990476190503,0.0049999999999954525,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
1058,2017-02-17,166.82999999999993,0.217,198.415,-0.25,1.7,4.7,2.1,1.6134285714285568,-0.007999999999995566,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
1059,2017-02-16,185.05000000000015,0.2429999999999998,267.58719999999994,-0.25,1.7,4.7,2.1,1.637866666666696,0.9140000000000015,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
1060,2017-02-15,170.0999999999999,0.3340000000000001,217.6282000000001,-0.25,1.7,4.7,2.1,1.6623047619047497,1.1129999999999995,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
1061,2017-02-14,164.98999999999978,0.3679999999999999,200.1848,-0.25,1.7,4.7,2.1,1.7478428571428708,2.176000000000002,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
1062,2017-02-13,176.53999999999996,0.5509999999999997,235.3188,-0.25,1.7,4.7,2.1,1.7804238095238247,2.2620000000000005,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
1063,2017-02-10,176.3499999999999,0.5689999999999997,208.64789999999996,-0.25,1.7,4.7,2.1,1.8048619047619354,2.787000000000006,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
1064,2017-02-09,209.49000000000024,0.5619999999999998,213.80999999999997,-0.25,1.7,4.7,2.1,1.8292999999999893,2.4709999999999894,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
1065,2017-02-08,204.42000000000007,0.5869999999999997,181.0239000000001,-0.25,1.7,4.7,2.1,1.8944714285714497,3.1570000000000107,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
1066,2017-02-07,194.6199999999999,0.6159999999999999,179.37699999999995,-0.25,1.7,4.7,2.1,1.9189095238095604,2.668999999999997,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
1067,2017-02-06,185.70000000000027,0.6400000000000001,165.57400000000007,-0.25,1.7,4.7,2.1,1.9514904761904859,2.4279999999999973,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
1068,2017-02-03,154.69999999999982,0.6480000000000001,159.0690999999997,-0.25,1.7,4.7,2.1,1.9759285714285397,2.090999999999994,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
1069,2017-02-02,153.14000000000033,0.6279999999999999,114.98389999999972,-0.25,1.7,4.7,2.1,1.9891935483871066,1.186000000000007,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
1070,2017-02-01,145.82999999999993,0.6160000000000001,56.42900000000009,-0.25,1.7,4.7,2.1,2.0042580645160797,1.1389999999999958,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
1071,2017-01-31,141.47000000000023,0.6990000000000003,62.7781,-0.25,1.7,4.7,2.1,2.000935483870961,1.5349999999999966,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
1072,2017-01-30,151.5300000000002,0.7280000000000002,70.10200000000032,-0.25,1.7,4.7,2.1,1.9725806451612584,1.914999999999992,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
1073,2017-01-27,145.3499999999999,0.746,77.99710000000005,-0.25,1.7,4.7,2.1,1.969258064516083,1.6929999999999978,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
1074,2017-01-26,157.21000000000004,0.7790000000000001,56.25980000000027,-0.25,1.7,4.7,2.1,1.9659354838709078,1.2670000000000101,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
1075,2017-01-25,138.73000000000002,0.7089999999999999,80.30389999999989,-0.25,1.7,4.7,2.1,1.9809999999999945,1.6529999999999916,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
1076,2017-01-24,120.90999999999984,0.6539999999999997,38.21699999999964,-0.25,1.7,4.7,2.1,1.9776774193547908,1.8160000000000025,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
1077,2017-01-23,131.71000000000004,0.7270000000000001,66.47609999999986,-0.25,1.7,4.7,2.1,1.9493225806451733,2.75,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
1078,2017-01-20,137.19000000000003,0.7020000000000002,45.529,-0.25,1.7,4.7,2.1,1.945999999999998,3.247,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
1079,2017-01-19,138.90999999999983,0.623,40.57490000000007,-0.25,1.7,4.7,2.1,1.9426774193547942,3.0400000000000063,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
1080,2017-01-18,135.3399999999997,0.5790000000000002,73.96799999999985,-0.25,1.7,4.7,2.1,1.9577419354838526,2.3229999999999933,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
1081,2017-01-17,135.46000000000004,0.6270000000000002,83.01200000000017,-0.25,1.7,4.7,2.1,1.9168709677419145,3.6700000000000017,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
1082,2017-01-13,133.71000000000004,0.5940000000000003,70.25520000000006,-0.25,1.7,4.7,2.1,1.9135483870967676,3.414999999999992,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
1083,2017-01-12,111.66000000000032,0.6050000000000002,17.216999999999643,-0.25,1.7,4.7,2.1,1.9102258064515922,4.055000000000007,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
1084,2017-01-11,115.16000000000032,0.655,24.81809999999996,-0.25,1.7,4.7,2.1,1.906903225806417,5.062999999999988,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
1085,2017-01-10,108.13000000000012,0.6289999999999998,27.86310000000003,-0.25,1.7,4.7,2.1,1.9219677419354468,5.25500000000001,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
1086,2017-01-09,117.25,0.7149999999999999,86.12789999999995,-0.25,1.7,4.7,2.1,1.893612903225801,5.436999999999998,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
1087,2017-01-06,118.51000000000022,0.6579999999999999,111.17290000000004,-0.25,1.7,4.7,2.1,1.890290322580654,5.4140000000000015,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
1088,2017-01-05,109.55000000000018,0.8139999999999998,104.6531,-0.25,1.7,4.7,2.1,1.8869677419354787,6.584000000000003,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
1089,2017-01-04,89.55999999999995,0.8499999999999999,86.06100000000015,-0.25,1.7,4.7,2.1,1.8836451612902465,7.61399999999999,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
1090,2017-01-03,87.69999999999982,0.8880000000000001,138.89890000000014,-0.25,1.7,4.7,2.1,1.8325430107526302,6.900999999999996,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
1091,2016-12-30,77.89000000000033,0.9049999999999998,159.99389999999994,-0.25,2.7,5.0,0.7,1.8197311827957208,7.239000000000004,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
1092,2016-12-29,89.99000000000024,0.952,225.84789999999973,-0.25,2.7,5.0,0.7,1.8069193548386977,7.908000000000001,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
1093,2016-12-28,122.7800000000002,0.977,181.9771000000001,-0.25,2.7,5.0,0.7,1.7941075268817315,7.695000000000007,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
1094,2016-12-27,99.09999999999992,0.923,174.42090000000007,-0.25,2.7,5.0,0.7,1.6863602150537815,7.792000000000002,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
1095,2016-12-23,83.7800000000002,0.9349999999999998,128.6282000000001,-0.25,2.7,5.0,0.7,1.7112150537634818,7.704000000000008,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
1096,2016-12-22,102.05999999999996,0.8829999999999998,145.97119999999995,-0.25,2.7,5.0,0.7,1.6984032258064587,7.647999999999996,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
1097,2016-12-21,131.0,0.867,185.40380000000005,-0.25,2.7,5.0,0.7,1.6855913978494073,7.6229999999999905,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
1098,2016-12-20,123.41000000000032,0.837,191.645,-0.25,2.7,5.0,0.7,1.6727795698925263,6.924000000000007,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
1099,2016-12-19,118.91000000000032,0.9050000000000002,205.38499999999976,-0.25,2.7,5.0,0.7,1.5966774193548474,7.1839999999999975,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
1100,2016-12-16,114.76999999999998,0.908,171.03489999999965,-0.25,2.7,5.0,0.7,1.6215322580645193,6.947999999999993,"(Decimal('0.5'), Decimal('0.3'), Decimal('0.1'), Decimal('0.1'))"
1101,2016-12-15,127.51000000000022,0.8690000000000002,201.42599999999996,-0.25,2.7,5.0,0.7,1.6087204301074962,6.486999999999995,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
1102,2016-12-14,144.69999999999982,0.7439999999999998,208.491,-0.25,2.7,5.0,0.7,1.5959086021505868,5.784999999999997,"(Decimal('0.5'), Decimal('0.3'), Decimal('0.1'), Decimal('0.1'))"
1103,2016-12-13,97.92000000000009,0.8109999999999999,168.19090000000006,-0.25,2.7,5.0,0.7,1.5830967741935638,5.404000000000011,"(Decimal('0.5'), Decimal('0.3'), Decimal('0.1'), Decimal('0.1'))"
1104,2016-12-12,131.72000000000023,0.7910000000000001,148.6828999999998,-0.25,2.7,5.0,0.7,1.5069946236559133,6.532000000000011,"(Decimal('0.5'), Decimal('0.3'), Decimal('0.1'), Decimal('0.1'))"
1105,2016-12-09,64.88999999999987,0.8079999999999998,81.11689999999999,-0.25,2.7,5.0,0.7,1.5318494623656136,5.796999999999997,"(Decimal('0.5'), Decimal('0.3'), Decimal('0.1'), Decimal('0.1'))"
1106,2016-12-08,55.190000000000055,0.8079999999999998,122.30490000000007,-0.25,2.7,5.0,0.7,1.5190376344086758,5.216999999999999,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
1107,2016-12-07,25.75,0.8559999999999999,174.54809999999998,-0.25,2.7,5.0,0.7,1.5062258064516243,5.579000000000008,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
1108,2016-12-06,24.730000000000015,0.7939999999999998,199.6659999999997,-0.25,2.7,5.0,0.7,1.4934139784946296,5.2890000000000015,"(Decimal('0.5'), Decimal('0.3'), Decimal('0.1'), Decimal('0.1'))"
1109,2016-12-05,21.08999999999969,0.8239999999999998,209.92009999999985,-0.25,2.7,5.0,0.7,1.4738118279570642,5.01700000000001,"(Decimal('0.5'), Decimal('0.3'), Decimal('0.1'), Decimal('0.1'))"
1110,2016-12-02,20.13000000000011,0.8760000000000001,160.0329999999999,-0.25,2.7,5.0,0.7,1.4610000000000127,5.439000000000007,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
1111,2016-12-01,22.69000000000005,0.8200000000000001,66.48100000000022,-0.25,2.7,5.0,0.7,1.4609881720429883,5.527000000000001,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
1112,2016-11-30,24.279999999999745,0.7300000000000002,-60.48199999999997,-0.25,2.7,5.0,0.7,1.460976344086049,4.908000000000001,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
1113,2016-11-29,32.67999999999984,0.6839999999999999,-21.576900000000023,-0.25,2.7,5.0,0.7,1.4609645161290246,5.824999999999989,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
1114,2016-11-28,40.88000000000011,0.7809999999999999,-54.30390000000034,-0.25,2.7,5.0,0.7,1.4609290322580932,6.004000000000005,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
1115,2016-11-25,29.279999999999745,0.792,-6.745100000000093,-0.25,2.7,5.0,0.7,1.4405505376343797,7.016000000000005,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
1116,2016-11-23,16.039999999999964,0.768,-43.08109999999988,-0.25,2.7,5.0,0.7,1.4405387096774405,6.358999999999995,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
1117,2016-11-22,15.539999999999964,0.77,-29.208000000000084,-0.25,2.7,5.0,0.7,1.440526881720416,6.619,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
1118,2016-11-21,-1.9699999999998,0.7679999999999998,-133.54619999999977,-0.25,2.7,5.0,0.7,1.399781720430127,6.784000000000006,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
1119,2016-11-18,0.099999999999909,0.7630000000000001,-146.31809999999996,-0.25,2.7,5.0,0.7,1.440479569892517,6.462999999999994,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
1120,2016-11-17,-5.279999999999745,0.665,-112.99609999999984,-0.25,2.7,5.0,0.7,1.4404677419354925,6.301000000000002,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
1121,2016-11-16,2.2399999999997817,0.655,-89.85500000000002,-0.25,2.7,5.0,0.7,1.440455913978525,5.560000000000002,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
1122,2016-11-15,-25.950000000000276,0.696,-126.4602,-0.25,2.7,5.0,0.7,1.440444086021472,5.356000000000009,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
1123,2016-11-14,-16.570000000000164,0.6279999999999999,-37.56110000000035,-0.25,2.7,5.0,0.7,1.3793322580645793,3.180000000000007,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
1124,2016-11-10,-22.529999999999745,0.5070000000000001,-6.484899999999925,-0.25,2.7,5.0,0.7,1.420030107526884,2.846999999999994,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
1125,2016-11-09,-35.92999999999984,0.3450000000000002,36.64819999999963,-0.25,2.7,5.0,0.7,1.420018279569831,2.0220000000000056,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
1126,2016-11-08,-50.2199999999998,0.2790000000000001,6.67410000000018,-0.25,2.7,5.0,0.7,1.4200064516129203,2.1850000000000023,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
1127,2016-11-07,-95.71000000000004,0.1859999999999999,-24.1259,-0.25,2.7,5.0,0.7,1.379261290322546,0.9559999999999889,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
1128,2016-11-04,-94.21000000000004,0.2199999999999999,23.47699999999986,-0.25,2.7,5.0,0.7,1.3792494623656637,0.8559999999999945,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
1129,2016-11-03,-66.30999999999995,0.298,44.8711000000003,-0.25,2.7,5.0,0.7,1.4199473118279684,1.2780000000000058,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
1130,2016-11-02,-52.07000000000016,0.282,104.91989999999988,-0.25,2.7,5.0,0.7,1.4199354838710008,1.980000000000004,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
1131,2016-11-01,-30.88000000000011,0.272,149.09590000000026,-0.25,2.7,5.0,0.7,1.431096774193577,2.8969999999999914,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
1132,2016-10-31,-44.43000000000029,0.3289999999999999,191.2619,-0.25,2.7,5.0,0.7,1.4238709677419763,3.353999999999999,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
1133,2016-10-28,-40.559999999999945,0.4000000000000001,170.23000000000002,-0.25,2.7,5.0,0.7,1.435032258064524,3.201999999999998,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
1134,2016-10-27,-30.63000000000011,0.2829999999999999,167.12210000000005,-0.25,2.7,5.0,0.7,1.4688064516129486,3.1200000000000045,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
1135,2016-10-26,-23.420000000000076,0.2550000000000001,166.26589999999987,-0.25,2.7,5.0,0.7,1.4739354838710312,1.9609999999999985,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
1136,2016-10-25,-17.84999999999991,0.203,146.2887999999998,-0.25,2.7,5.0,0.7,1.479064516129057,1.7099999999999937,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
1137,2016-10-24,-27.320000000000164,0.161,146.33809999999994,-0.25,2.7,5.0,0.7,1.465806451612906,1.5180000000000007,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
1138,2016-10-21,-33.690000000000055,0.1899999999999999,111.14210000000004,-0.25,2.7,5.0,0.7,1.4709354838710453,0.9879999999999995,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
1139,2016-10-20,-20.88000000000011,0.191,132.991,-0.25,2.7,5.0,0.7,1.5047096774193278,0.4239999999999924,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
1140,2016-10-19,-33.42000000000007,0.1599999999999999,82.4658000000004,-0.25,2.7,5.0,0.7,1.5098387096774388,0.8509999999999991,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
1141,2016-10-18,-37.2800000000002,0.2099999999999999,74.37890000000016,-0.25,2.7,5.0,0.7,1.5149677419355498,0.6149999999999949,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
1142,2016-10-17,-33.909999999999854,0.2229999999999998,60.95699999999988,-0.25,2.7,5.0,0.7,1.5017096774193703,0.8889999999999958,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
1143,2016-10-14,-29.1899999999996,0.1879999999999999,45.009000000000015,-0.25,2.7,5.0,0.7,1.5068387096774813,0.9309999999999974,"(Decimal('0.5'), Decimal('0.3'), Decimal('0.1'), Decimal('0.1'))"
1144,2016-10-13,-24.570000000000164,0.2339999999999999,22.31809999999996,-0.25,2.7,5.0,0.7,1.5406129032258207,1.399000000000001,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
1145,2016-10-12,-15.699999999999818,0.2939999999999998,68.8469,-0.25,2.7,5.0,0.7,1.5457419354838748,1.5919999999999987,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
1146,2016-10-11,11.519999999999982,0.258,40.61310000000003,-0.25,2.7,5.0,0.7,1.550870967741929,0.7250000000000085,"(Decimal('0.5'), Decimal('0.3'), Decimal('0.1'), Decimal('0.1'))"
1147,2016-10-10,16.579999999999927,0.2930000000000001,62.79999999999973,-0.25,2.7,5.0,0.7,1.5376129032258063,0.1670000000000016,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
1148,2016-10-07,30.86999999999989,0.381,57.43379999999979,-0.25,2.7,5.0,0.7,1.542741935483889,0.18200000000000216,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
1149,2016-10-06,61.82999999999993,0.3209999999999999,66.09500000000025,-0.25,2.7,5.0,0.7,1.576516129032285,-0.21299999999999386,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
1150,2016-10-05,50.75999999999976,0.3169999999999999,-29.17410000000018,-0.25,2.7,5.0,0.7,1.5816451612903393,-0.25799999999999557,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
1151,2016-10-04,72.64999999999964,0.252,-22.446100000000115,-0.25,2.7,5.0,0.7,1.5867741935484503,-0.5439999999999969,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
1152,2016-10-03,65.32000000000016,0.1420000000000001,-114.4321,-0.25,2.7,5.0,0.7,1.5638763440860544,-0.8739999999999952,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
1153,2016-09-30,52.26999999999998,0.0829999999999999,-106.24879999999985,-0.25,2.7,5.0,0.7,1.6023333333333198,-0.24200000000000443,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
1154,2016-09-29,100.59999999999992,0.0550000000000001,-165.87109999999984,-0.25,2.7,5.0,0.7,1.5794666666667467,-0.8670000000000044,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
1155,2016-09-28,123.83999999999992,0.0949999999999999,-175.01909999999998,-0.25,2.7,5.0,0.7,1.556600000000003,-0.49500000000000455,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
1156,2016-09-27,145.55999999999997,0.1400000000000001,-85.80110000000013,-0.25,2.7,5.0,0.7,1.5337333333333163,-1.1210000000000093,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
1157,2016-09-26,127.27999999999996,0.058,-149.60890000000018,-0.25,2.7,5.0,0.7,1.4731999999999914,-1.311000000000007,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
1158,2016-09-23,63.85999999999967,-0.1259999999999999,-176.6979999999999,-0.25,2.7,5.0,0.7,1.4422666666666544,-0.19299999999999784,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
1159,2016-09-22,77.67000000000007,-0.032,-178.16209999999955,-0.25,2.7,5.0,0.7,1.4194000000000528,2.1380000000000052,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
1160,2016-09-21,50.86000000000013,-0.016,-227.68700000000035,-0.25,2.7,5.0,0.7,1.3965333333333092,2.2180000000000035,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
1161,2016-09-20,55.86999999999989,0.0290000000000001,-252.80099999999996,-0.25,2.7,5.0,0.7,1.3736666666666792,1.708999999999989,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
1162,2016-09-19,67.94000000000005,0.0829999999999999,-219.7021,-0.25,2.7,5.0,0.7,1.3131333333333544,2.4210000000000065,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
1163,2016-09-16,69.27000000000044,0.119,-153.3490999999999,-0.25,2.7,5.0,0.7,1.2822000000000173,0.9429999999999978,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
1164,2016-09-15,54.26999999999998,0.123,-225.5862000000002,-0.25,2.7,5.0,0.7,1.259333333333302,0.6159999999999997,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
1165,2016-09-14,51.69999999999982,0.1160000000000001,-216.7419,-0.25,2.7,5.0,0.7,1.2364666666666722,0.9649999999999892,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
1166,2016-09-13,79.98000000000002,0.0529999999999999,-189.23099999999977,-0.25,2.7,5.0,0.7,1.2135999999999854,0.04799999999998761,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
1167,2016-09-12,31.73999999999978,0.0310000000000001,-203.84990000000016,-0.25,2.7,5.0,0.7,1.1530666666666605,0.929000000000002,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
1168,2016-09-09,65.82000000000016,-0.0809999999999999,-201.3759,-0.25,2.7,5.0,0.7,1.122133333333295,0.4899999999999949,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
1169,2016-09-08,67.03999999999996,-0.1679999999999999,-277.44090000000006,-0.25,2.7,5.0,0.7,1.099266666666665,0.9989999999999952,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
1170,2016-09-07,74.34999999999991,-0.1799999999999999,-258.2611999999999,-0.25,2.7,5.0,0.7,1.0763999999999783,1.242999999999995,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
1171,2016-09-06,70.57000000000016,-0.1300000000000001,-244.93799999999965,-0.25,2.7,5.0,0.7,0.9970333333332917,2.0120000000000005,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
1172,2016-09-02,71.73000000000002,-0.1339999999999999,-247.87109999999984,-0.25,2.7,5.0,0.7,0.9741666666666617,1.769999999999996,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
1173,2016-09-01,65.6899999999996,-0.2209999999999998,-211.27710000000025,-0.25,2.7,5.0,0.7,0.9417118279569934,1.9839999999999947,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
